seq,sample,rel_ab,Kingdom,Phylum,Class,Order,Family,Genus,Species,date,media,timepoint,notes
ec6941975f4e1863852cf87b9af738b2,G3,0,Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,Caldicoprobacteraceae,midas_g_113780,midas_s_113780,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ec6941975f4e1863852cf87b9af738b2,H34,0,Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,Caldicoprobacteraceae,midas_g_113780,midas_s_113780,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ec6941975f4e1863852cf87b9af738b2,I34,0,Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,Caldicoprobacteraceae,midas_g_113780,midas_s_113780,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ec6941975f4e1863852cf87b9af738b2,J12,0,Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,Caldicoprobacteraceae,midas_g_113780,midas_s_113780,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ec6941975f4e1863852cf87b9af738b2,J34,0,Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,Caldicoprobacteraceae,midas_g_113780,midas_s_113780,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ec6941975f4e1863852cf87b9af738b2,K12,0,Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,Caldicoprobacteraceae,midas_g_113780,midas_s_113780,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ec6941975f4e1863852cf87b9af738b2,L12,0,Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,Caldicoprobacteraceae,midas_g_113780,midas_s_113780,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ec6941975f4e1863852cf87b9af738b2,M12,0,Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,Caldicoprobacteraceae,midas_g_113780,midas_s_113780,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ec6941975f4e1863852cf87b9af738b2,N12,0,Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,Caldicoprobacteraceae,midas_g_113780,midas_s_113780,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ec6941975f4e1863852cf87b9af738b2,P12,0,Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,Caldicoprobacteraceae,midas_g_113780,midas_s_113780,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ec6941975f4e1863852cf87b9af738b2,Q,0,Bacteria,Firmicutes,Clostridia,Caldicoprobacterales,Caldicoprobacteraceae,midas_g_113780,midas_s_113780,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,10AB,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,A34,0.034615364,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,B34,0.037668884,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,C3,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,D34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,E34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,F34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,G12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,G3,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,H34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,I34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,J12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,J34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,K12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,L12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,M12,0.001689748,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,N12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,P12,0.001897476,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
80ec5ef8c3af388c768221021941877e,Q,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_93666,NA,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,10AB,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,A34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,B34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,C3,0.004401417,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,D34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,E34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,F34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,G12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,G3,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,H34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,I34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,J12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,J34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,K12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,L12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,M12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,N12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,P12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
bd137fdaee08bd7098ce68c5727aed74,Q,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_67962,midas_s_67962,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,10AB,0.020391139,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,A34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,B34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,C3,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,D34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,E34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,F34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,G12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,G3,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,H34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,I34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,J12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,J34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,K12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,L12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,M12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,N12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,P12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
ced3d95a776f5047eb0ab75ebeaa0555,Q,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,midas_g_100262,midas_s_100262,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,10AB,0.0039723,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,A34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,B34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,C3,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,D34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,E34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,F34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,G12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,G3,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,H34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,I34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,J12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,J34,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,K12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
1871e15a08fa2411512dc34595fb1958,L12,0,Bacteria,Firmicutes,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,midas_s_52816,3/11/2025,Wolfe v3: went back to modified wolfe + EDTA and switched CuSO4 to CUCl2,300,final sampling date
